case_id,file,variable,definition,unit,public
ecuador_24bus,capacity_additions_statistics.csv,max_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,add_mean_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,add_p10_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,add_p50_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_additions_statistics.csv,add_p90_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_representative.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_representative.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_representative.csv,w,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_representative.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_representative.csv,Tech,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_representative.csv,Capacity_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_statistics.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_statistics.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_statistics.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_statistics.csv,Tech,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_statistics.csv,mean_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_statistics.csv,p10_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_statistics.csv,p50_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_statistics.csv,p90_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_statistics.csv,min_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,capacity_statistics.csv,max_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,cost_realizations.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,cost_realizations.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,cost_realizations.csv,w,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,cost_realizations.csv,Component,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,cost_realizations.csv,MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_generation_representative.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_generation_representative.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_generation_representative.csv,Representative_w,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_generation_representative.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_generation_representative.csv,Month,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_generation_representative.csv,Tech,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_generation_representative.csv,GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_generation_representative.csv,Date,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_operation_representative.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_operation_representative.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_operation_representative.csv,Representative_w,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_operation_representative.csv,Date,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_operation_representative.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_operation_representative.csv,Month,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_operation_representative.csv,MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_operation_representative.csv,ENS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,monthly_operation_representative.csv,CO2_kt,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_monthly_envelope.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_monthly_envelope.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_monthly_envelope.csv,Month,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_monthly_envelope.csv,p10,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_monthly_envelope.csv,p50,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_monthly_envelope.csv,p90,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_monthly_envelope.csv,min,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_monthly_envelope.csv,max,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_representative.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_representative.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_representative.csv,Representative_w,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_representative.csv,Date,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_representative.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_representative.csv,Month,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_representative.csv,StorageHm3,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_representative.csv,TurbineHm3,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_representative.csv,SpillHm3,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,reservoir_representative.csv,ReleaseHm3,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,risk_realizations.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,risk_realizations.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,risk_realizations.csv,w,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,risk_realizations.csv,PNS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,risk_realizations.csv,CO2_kt,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,EnsembleN,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,Representative_w,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,MeanTotalCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P10TotalCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P50TotalCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P90TotalCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,RepTotalCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,MeanCO2_kt,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P10CO2_kt,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P50CO2_kt,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P90CO2_kt,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,RepCO2_kt,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,MeanENS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P10ENS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P50ENS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P90ENS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,RepENS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,MeanCAPEX_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,MeanOPEX_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,MeanTransmissionCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,MeanEmissionCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,MeanReserveCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,MeanPNSCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,MeanImports_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,ProbENSPositive_pct,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,AF_mean,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,AF_p10,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,AF_p50,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,AF_p90,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,ReservoirMean_Hm3,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,Correlation_AF_CO2,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,Correlation_AF_Imports,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,Correlation_AF_PNS,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,MeanInstalledCapacity2050_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P10InstalledCapacity2050_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P50InstalledCapacity2050_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,P90InstalledCapacity2050_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,scenario_summary.csv,RepInstalledCapacity2050_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,uncertainty_summary.csv,Hydrology,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,uncertainty_summary.csv,Scenario,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,uncertainty_summary.csv,Metric,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,uncertainty_summary.csv,Mean,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,uncertainty_summary.csv,P10,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,uncertainty_summary.csv,P50,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,uncertainty_summary.csv,P90,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,uncertainty_summary.csv,Min,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,uncertainty_summary.csv,Max,See methodology and metric registry for semantic interpretation.,,True
ecuador_24bus,uncertainty_summary.csv,EnsembleN,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,Case,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,Demand_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,DomesticGen_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,Imports_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,ENS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,Curtailment_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,CO2_kt,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,RenShare,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,ReserveAvg_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,ReservePeak_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,OperatingCapacity_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,NewCapacity_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,GenericNewCapacity_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,annual_results.csv,HydroAF,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,branches.csv,from_node,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,branches.csv,to_node,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,branches.csv,planning_transfer_limit_mw,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,branches.csv,thermal_rating_mva,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,branches.csv,basis,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,branches.csv,confidence,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,capacity.csv,Case,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,capacity.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,capacity.csv,Hydro,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,capacity.csv,SolarPV,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,capacity.csv,Wind,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,capacity.csv,Geothermal,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,capacity.csv,Biomass,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,capacity.csv,FossilThermal,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,capacity.csv,Imports,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,capacity.csv,Other,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,cost_components.csv,Case,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,cost_components.csv,Operating,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,cost_components.csv,Investment,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,cost_components.csv,FixedOM,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,cost_components.csv,PNSPenalty,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,generation_mix.csv,Case,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,generation_mix.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,generation_mix.csv,Hydro,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,generation_mix.csv,SolarPV,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,generation_mix.csv,Wind,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,generation_mix.csv,Geothermal,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,generation_mix.csv,Biomass,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,generation_mix.csv,FossilThermal,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,generation_mix.csv,Imports,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,generation_mix.csv,Other,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,monthly_results.csv,Case,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,monthly_results.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,monthly_results.csv,Month,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,monthly_results.csv,Demand_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,monthly_results.csv,DomesticGen_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,monthly_results.csv,Imports_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,monthly_results.csv,ENS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,monthly_results.csv,Curtailment_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,monthly_results.csv,CO2_kt,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,monthly_results.csv,RenShare,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,monthly_results.csv,Reserve_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,new_capacity.csv,Case,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,new_capacity.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,new_capacity.csv,Hydro,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,new_capacity.csv,SolarPV,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,new_capacity.csv,Wind,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,new_capacity.csv,Geothermal,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,new_capacity.csv,Biomass,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,new_capacity.csv,FossilThermal,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,new_capacity.csv,Imports,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,new_capacity.csv,Other,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,nodes.csv,node,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,nodes.csv,name,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,nodes.csv,type,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,nodes.csv,longitude,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,nodes.csv,latitude,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,reservoir.csv,Case,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,reservoir.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,reservoir.csv,Month,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,reservoir.csv,Reservoir,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,reservoir.csv,Volume_Hm3,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,reservoir.csv,Turbine_Hm3,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,reservoir.csv,Spill_Hm3,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,reservoir.csv,Generation_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,Case,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,TotalCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,OperatingCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,InvestmentCost_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,FixedOM_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,PNSPenalty_MUSD,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,CumEmissions_Mt,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,CumImports_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,CumENS_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,CumCurtailment_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,NewGen_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,GenericNewGen_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,NewTransCircuits,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,RenShare2050,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,Emissions2050_Mt,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,Imports2050_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,ENS2050_GWh,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,ModelStat,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,SolveStat,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,MIPGapPct,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,scenario_summary.csv,SolveTime_s,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,transmission.csv,Case,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,transmission.csv,Year,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,transmission.csv,FromNode,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,transmission.csv,ToNode,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,transmission.csv,ExistingCap_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,transmission.csv,NewCircuits,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,transmission.csv,PeakAbsFlow_MW,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,transmission.csv,Utilization,See methodology and metric registry for semantic interpretation.,,True
ecuador_6bus,transmission.csv,Capex_MUSD,See methodology and metric registry for semantic interpretation.,,True
